20170801 090400;12225.000000;12226.500000;12224.500000;12226.250000;0
20170801 090500;12226.000000;12233.250000;12226.000000;12233.000000;0
20170801 090600;12231.750000;12232.000000;12226.500000;12229.000000;0
20170801 090700;12229.250000;12234.500000;12227.500000;12233.750000;0
20170801 090800;12234.000000;12236.750000;12232.250000;12233.750000;0
20170801 090900;12234.000000;12234.500000;12229.750000;12231.000000;0
20170801 091000;12231.500000;12234.750000;12231.500000;12233.750000;0
20170801 091100;12233.500000;12237.000000;12233.500000;12236.750000;0
20170801 091200;12237.250000;12240.500000;12237.000000;12238.250000;0
20170801 091300;12238.000000;12238.000000;12234.250000;12234.250000;0
20170801 091400;12234.000000;12237.750000;12234.000000;12236.750000;0
20170801 091500;12236.500000;12236.500000;12232.750000;12234.750000;0
20170801 091600;12235.000000;12235.000000;12230.750000;12231.250000;0
20170801 091700;12230.750000;12235.000000;12230.750000;12234.750000;0
20170801 091800;12234.250000;12236.250000;12234.000000;12236.000000;0
20170801 091900;12236.500000;12237.250000;12235.250000;12235.750000;0
20170801 092000;12236.250000;12236.250000;12232.750000;12234.000000;0
20170801 092100;12233.750000;12237.250000;12233.750000;12236.500000;0
20170801 092200;12236.250000;12236.250000;12234.250000;12234.750000;0
20170801 092300;12235.000000;12236.500000;12232.000000;12233.250000;0
20170801 092400;12233.750000;12235.750000;12233.750000;12235.750000;0
20170801 092500;12235.500000;12238.750000;12235.500000;12238.750000;0
20170801 092600;12238.500000;12239.500000;12236.250000;12238.250000;0
20170801 092700;12238.500000;12239.000000;12238.000000;12238.750000;0
20170801 092800;12239.000000;12239.000000;12235.500000;12235.750000;0
20170801 092900;12235.500000;12237.000000;12235.250000;12236.250000;0
20170801 093000;12236.500000;12236.500000;12232.250000;12236.000000;0
20170801 093100;12235.750000;12239.000000;12232.750000;12232.750000;0
20170801 093200;12233.000000;12235.750000;12232.000000;12232.500000;0
20170801 093300;12232.250000;12232.250000;12223.500000;12226.500000;0
20170801 093400;12226.250000;12232.250000;12226.250000;12231.500000;0
20170801 093500;12231.250000;12231.750000;12225.250000;12226.250000;0
20170801 093600;12226.500000;12228.000000;12224.000000;12227.750000;0
20170801 093700;12227.500000;12232.000000;12227.000000;12230.000000;0
20170801 093800;12230.250000;12232.750000;12227.250000;12230.750000;0
20170801 093900;12230.500000;12230.750000;12225.750000;12227.750000;0
20170801 094000;12227.500000;12229.500000;12225.250000;12226.750000;0
20170801 094100;12227.000000;12237.000000;12227.000000;12237.000000;0
20170801 094200;12236.500000;12236.500000;12232.000000;12232.250000;0
20170801 094300;12232.750000;12234.000000;12230.500000;12231.250000;0
20170801 094400;12230.750000;12234.250000;12230.000000;12234.250000;0
20170801 094500;12234.000000;12235.750000;12232.250000;12235.750000;0
20170801 094600;12236.000000;12238.750000;12233.750000;12236.750000;0
20170801 094700;12237.000000;12240.000000;12234.250000;12237.750000;0
20170801 094800;12238.000000;12248.250000;12238.000000;12244.500000;0
20170801 094900;12244.750000;12249.500000;12243.250000;12245.500000;0
20170801 095000;12246.000000;12246.500000;12241.500000;12243.500000;0
20170801 095100;12243.750000;12247.000000;12240.250000;12240.250000;0
20170801 095200;12240.000000;12242.000000;12237.500000;12240.000000;0
20170801 095300;12239.750000;12239.750000;12234.500000;12237.250000;0
20170801 095400;12237.750000;12240.000000;12235.750000;12236.750000;0
20170801 095500;12235.750000;12237.750000;12233.000000;12235.750000;0
20170801 095600;12235.500000;12238.000000;12230.500000;12231.250000;0
20170801 095700;12231.000000;12232.250000;12228.250000;12231.250000;0
20170801 095800;12231.000000;12233.000000;12229.500000;12229.500000;0
20170801 095900;12229.750000;12232.750000;12227.250000;12232.250000;0
20170801 100000;12232.000000;12237.750000;12231.500000;12234.250000;0
20170801 100100;12235.000000;12241.750000;12234.750000;12235.250000;0
20170801 100200;12234.750000;12235.750000;12227.250000;12228.000000;0
20170801 100300;12228.750000;12229.500000;12222.750000;12229.250000;0
20170801 100400;12228.750000;12229.750000;12225.500000;12226.750000;0
20170801 100500;12227.000000;12231.500000;12223.500000;12225.500000;0
20170801 100600;12225.250000;12228.250000;12224.250000;12227.250000;0
20170801 100700;12227.000000;12231.500000;12224.750000;12228.500000;0
20170801 100800;12228.750000;12229.750000;12226.500000;12229.500000;0
20170801 100900;12229.750000;12233.500000;12228.250000;12233.250000;0
20170801 101000;12234.000000;12235.250000;12232.000000;12233.750000;0
20170801 101100;12234.000000;12244.000000;12234.000000;12241.750000;0
20170801 101200;12242.000000;12253.750000;12242.000000;12250.500000;0
20170801 101300;12250.750000;12251.750000;12245.000000;12248.250000;0
20170801 101400;12248.000000;12249.750000;12245.750000;12248.250000;0
20170801 101500;12248.500000;12255.500000;12248.500000;12252.500000;0
20170801 101600;12252.250000;12269.250000;12252.250000;12265.500000;0
20170801 101700;12265.750000;12275.750000;12263.250000;12273.500000;0
20170801 101800;12273.250000;12273.250000;12265.750000;12266.250000;0
20170801 101900;12266.000000;12269.000000;12263.750000;12268.750000;0
20170801 102000;12265.750000;12265.750000;12260.500000;12261.250000;0
20170801 102100;12260.750000;12263.500000;12257.750000;12258.500000;0
20170801 102200;12257.500000;12258.750000;12255.750000;12257.500000;0
20170801 102300;12257.000000;12258.750000;12255.000000;12257.250000;0
20170801 102400;12257.000000;12258.500000;12252.750000;12252.750000;0
20170801 102500;12253.000000;12254.250000;12250.500000;12253.500000;0
20170801 102600;12253.250000;12254.000000;12246.750000;12247.000000;0
20170801 102700;12247.250000;12252.750000;12247.250000;12252.750000;0
20170801 102800;12253.000000;12254.000000;12251.000000;12251.250000;0
20170801 102900;12251.500000;12256.250000;12249.250000;12255.000000;0
20170801 103000;12254.750000;12259.750000;12254.500000;12254.500000;0
20170801 103100;12254.750000;12257.250000;12253.000000;12256.500000;0
20170801 103200;12256.000000;12257.500000;12255.000000;12257.000000;0
20170801 103300;12256.750000;12257.250000;12255.500000;12256.000000;0
20170801 103400;12255.750000;12261.750000;12255.750000;12261.750000;0
20170801 103500;12260.750000;12262.500000;12259.250000;12262.000000;0
20170801 103600;12261.750000;12266.000000;12260.500000;12264.000000;0
20170801 103700;12263.750000;12265.500000;12261.750000;12264.250000;0
20170801 103800;12264.000000;12264.750000;12262.000000;12262.250000;0
20170801 103900;12262.500000;12262.500000;12257.000000;12261.250000;0
20170801 104000;12261.750000;12262.250000;12259.000000;12260.000000;0
20170801 104100;12259.750000;12261.000000;12258.500000;12261.000000;0
20170801 104200;12260.750000;12266.250000;12260.750000;12265.500000;0
20170801 104300;12265.250000;12266.750000;12262.250000;12266.750000;0
20170801 104400;12267.000000;12272.250000;12266.500000;12272.250000;0
20170801 104500;12272.000000;12274.250000;12269.500000;12273.500000;0
20170801 104600;12273.750000;12278.250000;12272.500000;12277.250000;0
20170801 104700;12278.000000;12292.000000;12276.750000;12291.750000;0
20170801 104800;12291.500000;12292.000000;12287.750000;12290.000000;0
20170801 104900;12289.500000;12292.500000;12289.000000;12290.500000;0
20170801 105000;12290.000000;12295.000000;12289.750000;12289.750000;0
20170801 105100;12290.000000;12290.500000;12286.000000;12287.250000;0
20170801 105200;12287.500000;12288.500000;12287.250000;12288.250000;0
20170801 105300;12288.500000;12291.000000;12286.250000;12287.250000;0
20170801 105400;12287.000000;12288.250000;12286.000000;12287.250000;0
20170801 105500;12287.750000;12292.250000;12286.500000;12291.750000;0
20170801 105600;12292.250000;12295.750000;12292.000000;12295.250000;0
20170801 105700;12295.000000;12295.000000;12287.500000;12288.000000;0
20170801 105800;12288.250000;12290.000000;12283.500000;12283.750000;0
20170801 105900;12284.250000;12286.250000;12283.000000;12283.750000;0
20170801 110000;12283.500000;12284.750000;12282.500000;12284.250000;0
20170801 110100;12284.000000;12284.500000;12281.000000;12281.250000;0
20170801 110200;12281.000000;12281.500000;12278.500000;12279.250000;0
20170801 110300;12279.500000;12280.000000;12276.000000;12276.000000;0
20170801 110400;12275.750000;12278.750000;12273.000000;12278.750000;0
20170801 110500;12279.000000;12279.500000;12273.750000;12274.000000;0
20170801 110600;12273.750000;12275.000000;12268.500000;12268.750000;0
20170801 110700;12268.000000;12269.250000;12261.750000;12262.250000;0
20170801 110800;12262.000000;12264.750000;12256.000000;12258.250000;0
20170801 110900;12258.500000;12261.250000;12256.250000;12260.750000;0
20170801 111000;12260.250000;12260.750000;12255.500000;12257.250000;0
20170801 111100;12257.500000;12260.750000;12257.500000;12259.000000;0
20170801 111200;12258.250000;12259.750000;12256.250000;12259.500000;0
20170801 111300;12259.750000;12260.500000;12258.500000;12258.750000;0
20170801 111400;12258.500000;12261.000000;12258.000000;12258.500000;0
20170801 111500;12258.250000;12258.250000;12255.750000;12256.750000;0
20170801 111600;12257.000000;12258.250000;12252.750000;12253.000000;0
20170801 111700;12253.500000;12253.750000;12248.250000;12253.750000;0
20170801 111800;12253.500000;12253.500000;12250.750000;12252.750000;0
20170801 111900;12252.500000;12253.000000;12250.000000;12250.250000;0
20170801 112000;12250.500000;12251.000000;12246.000000;12247.750000;0
20170801 112100;12248.000000;12248.500000;12246.000000;12248.250000;0
20170801 112200;12247.750000;12250.750000;12247.250000;12250.750000;0
20170801 112300;12251.000000;12256.500000;12251.000000;12255.250000;0
20170801 112400;12255.000000;12257.000000;12253.500000;12255.000000;0
20170801 112500;12254.750000;12254.750000;12247.750000;12247.750000;0
20170801 112600;12247.500000;12247.500000;12237.250000;12245.750000;0
20170801 112700;12246.000000;12249.750000;12245.500000;12249.000000;0
20170801 112800;12248.750000;12251.500000;12246.250000;12251.000000;0
20170801 112900;12250.250000;12254.750000;12246.750000;12251.500000;0
20170801 113000;12250.250000;12250.250000;12239.250000;12239.500000;0
20170801 113100;12239.750000;12244.500000;12238.750000;12243.750000;0
20170801 113200;12244.000000;12244.500000;12237.500000;12240.250000;0
20170801 113300;12240.750000;12242.500000;12238.000000;12240.000000;0
20170801 113400;12240.250000;12244.000000;12238.500000;12244.000000;0
20170801 113500;12243.750000;12250.750000;12243.750000;12250.750000;0
20170801 113600;12250.500000;12251.000000;12248.250000;12250.500000;0
20170801 113700;12250.750000;12252.000000;12249.750000;12249.750000;0
20170801 113800;12250.000000;12252.250000;12249.250000;12251.250000;0
20170801 113900;12251.500000;12253.500000;12251.500000;12253.250000;0
20170801 114000;12253.500000;12254.000000;12250.750000;12251.000000;0
20170801 114100;12251.250000;12253.000000;12250.500000;12252.750000;0
20170801 114200;12253.000000;12257.000000;12252.500000;12255.750000;0
20170801 114300;12256.000000;12257.500000;12253.750000;12255.000000;0
20170801 114400;12255.250000;12255.500000;12252.750000;12253.250000;0
20170801 114500;12252.500000;12254.000000;12250.500000;12252.000000;0
20170801 114600;12251.750000;12252.250000;12250.500000;12250.750000;0
20170801 114700;12251.000000;12251.750000;12249.500000;12251.500000;0
20170801 114800;12252.000000;12254.750000;12251.750000;12254.000000;0
20170801 114900;12253.750000;12254.250000;12252.000000;12253.500000;0
20170801 115000;12253.750000;12255.000000;12253.750000;12254.750000;0
20170801 115100;12255.250000;12255.500000;12254.500000;12254.750000;0
20170801 115200;12254.500000;12254.750000;12253.750000;12253.750000;0
20170801 115300;12253.500000;12255.000000;12253.000000;12255.000000;0
20170801 115400;12254.750000;12254.750000;12253.500000;12254.000000;0
20170801 115500;12253.750000;12256.000000;12253.750000;12255.750000;0
20170801 115600;12255.500000;12255.750000;12253.250000;12253.750000;0
20170801 115700;12254.000000;12254.750000;12253.500000;12254.500000;0
20170801 115800;12255.000000;12255.000000;12254.000000;12254.500000;0
20170801 115900;12255.250000;12257.250000;12255.250000;12257.000000;0
20170801 120000;12256.750000;12259.500000;12256.750000;12258.500000;0
20170801 120100;12258.750000;12258.750000;12257.500000;12257.750000;0
20170801 120200;12258.000000;12259.000000;12257.500000;12259.000000;0
20170801 120300;12258.750000;12259.250000;12257.750000;12258.500000;0
20170801 120400;12257.500000;12257.750000;12256.000000;12257.000000;0
20170801 120500;12256.750000;12258.500000;12256.250000;12257.500000;0
20170801 120600;12257.250000;12259.250000;12257.250000;12258.500000;0
20170801 120700;12258.750000;12260.000000;12258.750000;12259.000000;0
20170801 120800;12259.250000;12259.500000;12258.000000;12258.750000;0
20170801 120900;12258.500000;12258.500000;12257.750000;12258.000000;0
20170801 121000;12258.250000;12258.250000;12257.500000;12257.750000;0
20170801 121100;12258.000000;12258.250000;12256.250000;12256.250000;0
20170801 121200;12255.750000;12255.750000;12254.250000;12254.500000;0
20170801 121300;12254.250000;12255.000000;12253.750000;12255.000000;0
20170801 121400;12254.750000;12255.750000;12254.250000;12254.500000;0
20170801 121500;12254.000000;12254.750000;12253.250000;12253.500000;0
20170801 121600;12253.250000;12254.250000;12253.000000;12253.750000;0
20170801 121700;12253.500000;12255.750000;12253.500000;12255.500000;0
20170801 121800;12255.250000;12255.250000;12253.750000;12254.250000;0
20170801 121900;12253.750000;12254.000000;12253.500000;12253.750000;0
20170801 122000;12254.250000;12255.000000;12254.250000;12254.250000;0
20170801 122100;12254.500000;12255.250000;12253.750000;12255.000000;0
20170801 122200;12255.250000;12255.250000;12254.250000;12254.500000;0
20170801 122300;12255.000000;12255.500000;12254.500000;12254.500000;0
20170801 122400;12254.750000;12255.250000;12253.500000;12254.000000;0
20170801 122500;12254.250000;12254.500000;12253.250000;12253.750000;0
20170801 122600;12254.000000;12254.750000;12253.750000;12254.000000;0
20170801 122700;12254.250000;12255.000000;12254.000000;12254.500000;0
20170801 122800;12254.750000;12255.250000;12254.500000;12254.500000;0
20170801 123000;12255.000000;12255.000000;12254.500000;12255.000000;0
20170801 123100;12255.250000;12256.000000;12255.250000;12256.000000;0
20170801 123200;12256.250000;12256.250000;12255.500000;12255.500000;0
20170801 123300;12255.750000;12256.000000;12255.250000;12255.500000;0
20170801 123400;12255.750000;12256.000000;12255.500000;12255.500000;0
20170801 123500;12255.750000;12256.250000;12255.500000;12256.000000;0
20170801 123600;12256.250000;12257.250000;12255.750000;12256.250000;0
20170801 123700;12256.500000;12258.500000;12256.500000;12258.000000;0
20170801 123800;12258.250000;12258.500000;12257.750000;12258.000000;0
20170801 123900;12257.750000;12258.000000;12257.000000;12258.000000;0
20170801 124000;12257.750000;12259.750000;12257.500000;12259.500000;0
20170801 124100;12259.000000;12259.750000;12259.000000;12259.500000;0
20170801 124200;12259.750000;12260.500000;12259.500000;12260.000000;0
20170801 124300;12260.250000;12260.500000;12259.750000;12259.750000;0
